# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
44.0360,3.64658,-0.07985,1.38628,-0.05411,-2.25542,0.02443,0.06041,-0.01956,0.07218,-0.00970,1.39292,-0.05587,-0.05046,-0.06642,10.00000,2.55991,0.77636,1.24404,-0.18221,-1.30979,-0.95962,0.06624,-0.01682,0.08395,-0.00645,1.25238,-0.18284,-0.05067,-0.05355,10.00000,2.48055,-0.83501,1.24403,0.15913,-1.23062,0.99389,0.07668,-0.00556,0.08271,0.00079,1.25229,0.15929,0.06770,0.06656,10.00000
44.1380,3.65384,-0.08217,1.39275,-0.05618,-2.25699,0.02467,0.05757,-0.01629,0.06749,-0.01227,1.39885,-0.05837,-0.05413,-0.07743,10.00000,2.56875,0.77439,1.25194,-0.18396,-1.31180,-0.95947,0.06867,-0.01293,0.07862,-0.00926,1.25981,-0.18484,-0.05357,-0.05884,10.00000,2.48915,-0.83570,1.25169,0.15852,-1.23263,0.99381,0.06761,-0.00431,0.07852,-0.00119,1.25956,0.15851,0.06879,0.06648,10.00000
44.2440,3.66105,-0.08367,1.39938,-0.05757,-2.25715,0.02530,0.07219,-0.00899,0.06661,-0.01238,1.40548,-0.05969,-0.06352,-0.08094,10.00000,2.57742,0.77348,1.25994,-0.18481,-1.31206,-0.95869,0.08371,-0.00326,0.07778,-0.00896,1.26774,-0.18567,-0.05918,-0.06343,10.00000,2.49745,-0.83565,1.25930,0.15857,-1.23298,0.99439,0.08094,0.00562,0.07716,-0.00089,1.26704,0.15859,0.06605,0.06482,10.00000
44.3380,3.66829,-0.08475,1.40531,-0.05839,-2.25825,0.02562,0.05746,-0.00998,0.06905,-0.01174,1.41142,-0.06079,-0.06738,-0.09221,10.00000,2.58615,0.77325,1.26572,-0.18497,-1.31470,-0.95834,0.06372,0.00106,0.08022,-0.00758,1.27374,-0.18570,-0.05991,-0.06284,10.00000,2.50580,-0.83496,1.26623,0.15900,-1.23406,0.99443,0.07167,0.00632,0.07931,0.00093,1.27416,0.15918,0.06841,0.06815,10.00000
44.4420,3.67501,-0.08613,1.41127,-0.05962,-2.25985,0.02560,0.04934,-0.01455,0.06434,-0.01128,1.41692,-0.06208,-0.07423,-0.09915,10.00000,2.59551,0.77348,1.27408,-0.18475,-1.31581,-0.95811,0.07148,-0.00175,0.07659,-0.00483,1.28179,-0.18525,-0.05999,-0.06186,10.00000,2.51449,-0.83396,1.27403,0.15990,-1.23527,0.99443,0.06908,0.00428,0.07622,0.00253,1.28168,0.16021,0.06842,0.06933,10.00000
44.5440,3.68093,-0.08840,1.41671,-0.06172,-2.26036,0.02508,0.06440,-0.02589,0.06176,-0.01294,1.42226,-0.06415,-0.07961,-0.09873,10.00000,2.60438,0.77259,1.28232,-0.18557,-1.31625,-0.95890,0.09181,-0.01465,0.07677,-0.00523,1.29004,-0.18612,-0.05956,-0.06303,10.00000,2.52285,-0.83390,1.28172,0.15996,-1.23563,0.99377,0.08896,-0.00375,0.07589,0.00230,1.28934,0.16025,0.07086,0.07086,10.00000
44.6420,3.68820,-0.09128,1.42271,-0.06414,-2.26054,0.02527,0.05492,-0.02470,0.06442,-0.01649,1.42853,-0.06687,-0.08426,-0.10386,10.00000,2.61436,0.77077,1.28957,-0.18715,-1.31821,-0.95916,0.06470,-0.01754,0.08234,-0.00789,1.29779,-0.18794,-0.06355,-0.06873,10.00000,2.53245,-0.83433,1.28986,0.15955,-1.23621,0.99363,0.07361,-0.00512,0.08129,0.00076,1.29795,0.15971,0.07115,0.06978,10.00000
44.7420,3.69484,-0.09408,1.42852,-0.06658,-2.26219,0.02576,0.05521,-0.02079,0.06079,-0.01846,1.43393,-0.06968,-0.08443,-0.11063,10.00000,2.62291,0.76873,1.29723,-0.18896,-1.32036,-0.95896,0.06937,-0.01354,0.07733,-0.01050,1.30501,-0.18999,-0.06855,-0.07593,10.00000,2.54065,-0.83491,1.29703,0.15905,-1.23857,0.99360,0.06679,-0.00320,0.07709,-0.00098,1.30473,0.15906,0.07194,0.06966,10.00000
44.8420,3.70136,-0.09598,1.43462,-0.06837,-2.26253,0.02650,0.06948,-0.01459,0.06099,-0.01823,1.44011,-0.07138,-0.08644,-0.10791,10.00000,2.63109,0.76772,1.30479,-0.18991,-1.32105,-0.95813,0.08371,-0.00485,0.07684,-0.01022,1.31253,-0.19092,-0.07570,-0.08190,10.00000,2.54835,-0.83474,1.30422,0.15920,-1.23919,0.99418,0.07938,0.00676,0.07580,-0.00048,1.31180,0.15926,0.06930,0.06817,10.00000
44.9420,3.70876,-0.09772,1.44074,-0.06972,-2.26317,0.02682,0.05338,-0.01551,0.06419,-0.01763,1.44637,-0.07298,-0.08719,-0.11545,10.00000,2.64042,0.76730,1.31110,-0.19017,-1.32317,-0.95771,0.06407,0.00022,0.07963,-0.00891,1.31909,-0.19107,-0.07797,-0.08261,10.00000,2.55705,-0.83388,1.31148,0.15978,-1.23981,0.99424,0.06904,0.00688,0.07794,0.00159,1.31925,0.16001,0.07173,0.07168,10.00000
45.0440,3.71491,-0.09970,1.44621,-0.07149,-2.26493,0.02690,0.04614,-0.02002,0.05988,-0.01711,1.45148,-0.07471,-0.08815,-0.11496,10.00000,2.64975,0.76731,1.31930,-0.19016,-1.32449,-0.95750,0.07181,-0.00359,0.07617,-0.00616,1.32699,-0.19083,-0.07924,-0.08265,10.00000,2.56528,-0.83291,1.31887,0.16066,-1.24123,0.99414,0.06717,0.00426,0.07459,0.00304,1.32633,0.16101,0.07158,0.07249,10.00000
45.1480,3.72060,-0.10263,1.45145,-0.07420,-2.26527,0.02633,0.06253,-0.03142,0.05764,-0.01862,1.45664,-0.07738,-0.09165,-0.11304,10.00000,2.65865,0.76614,1.32772,-0.19124,-1.32475,-0.95834,0.09259,-0.01702,0.07645,-0.00665,1.33544,-0.19196,-0.08017,-0.08487,10.00000,2.57358,-0.83285,1.32652,0.16072,-1.24137,0.99349,0.08759,-0.00359,0.07419,0.00273,1.33394,0.16105,0.07413,0.07396,10.00000
45.2400,3.72724,-0.10581,1.45697,-0.07676,-2.26560,0.02693,0.05478,-0.02774,0.06072,-0.02211,1.46250,-0.08017,-0.09366,-0.11399,10.00000,2.66805,0.76421,1.33443,-0.19291,-1.32724,-0.95846,0.06505,-0.01900,0.08209,-0.00952,1.34265,-0.19389,-0.08459,-0.09098,10.00000,2.58233,-0.83324,1.33399,0.16033,-1.24237,0.99333,0.07226,-0.00504,0.07932,0.00119,1.34185,0.16052,0.07477,0.07310,10.00000
45.3400,3.73387,-0.10900,1.46288,-0.07959,-2.26698,0.02750,0.05573,-0.02355,0.05802,-0.02341,1.46812,-0.08328,-0.09132,-0.11728,10.00000,2.67663,0.76191,1.34212,-0.19494,-1.32935,-0.95823,0.06921,-0.01578,0.07717,-0.01215,1.34990,-0.19616,-0.09031,-0.09875,10.00000,2.59027,-0.83380,1.34105,0.15983,-1.24450,0.99329,0.06450,-0.00306,0.07509,-0.00064,1.34852,0.15987,0.07537,0.07267,10.00000
45.4420,3.74057,-0.11123,1.46901,-0.08165,-2.26730,0.02831,0.07044,-0.01726,0.05905,-0.02263,1.47439,-0.08522,-0.08943,-0.11161,10.00000,2.68500,0.76062,1.34986,-0.19614,-1.32987,-0.95743,0.08417,-0.00732,0.07680,-0.01202,1.35762,-0.19736,-0.09824,-0.10529,10.00000,2.59782,-0.83363,1.34797,0.15998,-1.24510,0.99385,0.07673,0.00667,0.07370,-0.00021,1.35531,0.16005,0.07206,0.07052,10.00000
45.5440,3.74823,-0.11331,1.47545,-0.08327,-2.26771,0.02863,0.05379,-0.01873,0.06305,-0.02161,1.48108,-0.08703,-0.08720,-0.11552,10.00000,2.69466,0.75998,1.35644,-0.19666,-1.33177,-0.95701,0.06685,-0.00222,0.07974,-0.01093,1.36446,-0.19778,-0.10136,-0.10666,10.00000,2.60637,-0.83277,1.35525,0.16054,-1.24540,0.99390,0.06694,0.00673,0.07565,0.00174,1.36277,0.16078,0.07403,0.07352,10.00000
45.6500,3.75452,-0.11573,1.48107,-0.08544,-2.26939,0.02861,0.04704,-0.02335,0.05906,-0.02089,1.48639,-0.08909,-0.08587,-0.11160,10.00000,2.70444,0.75964,1.36521,-0.19695,-1.33272,-0.95689,0.07521,-0.00829,0.07692,-0.00838,1.37299,-0.19785,-0.10230,-0.10635,10.00000,2.61456,-0.83182,1.36261,0.16141,-1.24653,0.99381,0.06600,0.00332,0.07239,0.00306,1.36983,0.16176,0.07369,0.07398,10.00000
45.7400,3.75943,-0.11849,1.48559,-0.08799,-2.27043,0.02851,0.06121,-0.03305,0.05710,-0.02209,1.49085,-0.09156,-0.08699,-0.10757,10.00000,2.71268,0.75815,1.37267,-0.19828,-1.33421,-0.95762,0.09354,-0.02179,0.07758,-0.00945,1.38052,-0.19929,-0.10331,-0.10876,10.00000,2.62146,-0.83180,1.36896,0.16144,-1.24768,0.99316,0.08292,-0.00339,0.07199,0.00264,1.37613,0.16175,0.07575,0.07496,10.00000
45.8440,3.76696,-0.12233,1.49192,-0.09112,-2.27000,0.02878,0.05525,-0.02997,0.06053,-0.02531,1.49756,-0.09486,-0.08683,-0.10602,10.00000,2.72335,0.75548,1.38068,-0.20053,-1.33571,-0.95776,0.06570,-0.02176,0.08377,-0.01312,1.38907,-0.20186,-0.10854,-0.11563,10.00000,2.63100,-0.83225,1.37708,0.16101,-1.24774,0.99300,0.06848,-0.00512,0.07700,0.00107,1.38469,0.16118,0.07550,0.07338,10.00000
45.9400,3.77347,-0.12555,1.49773,-0.09398,-2.27163,0.02956,0.05738,-0.02521,0.05825,-0.02626,1.50315,-0.09792,-0.08146,-0.10548,10.00000,2.73171,0.75295,1.38819,-0.20278,-1.33826,-0.95732,0.07075,-0.01839,0.07874,-0.01546,1.39613,-0.20432,-0.11390,-0.12258,10.00000,2.63838,-0.83278,1.38365,0.16054,-1.25015,0.99299,0.06232,-0.00285,0.07278,-0.00067,1.39088,0.16057,0.07561,0.07264,10.00000
46.0460,3.78065,-0.12802,1.50429,-0.09625,-2.27170,0.03032,0.07272,-0.01863,0.05964,-0.02515,1.50987,-0.10005,-0.07738,-0.09855,10.00000,2.74063,0.75132,1.39642,-0.20430,-1.33846,-0.95651,0.08654,-0.00984,0.07839,-0.01517,1.40434,-0.20582,-0.12149,-0.12842,10.00000,2.64599,-0.83257,1.39062,0.16073,-1.25048,0.99357,0.07486,0.00695,0.07140,-0.00019,1.39773,0.16080,0.07216,0.07038,10.00000
46.1460,3.78836,-0.13018,1.51055,-0.09785,-2.27248,0.03079,0.05506,-0.01917,0.06395,-0.02383,1.51645,-0.10179,-0.07363,-0.10011,10.00000,2.75007,0.75042,1.40278,-0.20487,-1.34077,-0.95587,0.06648,-0.00298,0.08137,-0.01394,1.41096,-0.20628,-0.12368,-0.12870,10.00000,2.65414,-0.83171,1.39729,0.16127,-1.25114,0.99359,0.06400,0.00664,0.07327,0.00177,1.40456,0.16150,0.07385,0.07313,10.00000
46.2380,3.79398,-0.13225,1.51578,-0.09979,-2.27475,0.03111,0.04748,-0.02211,0.06012,-0.02266,1.52139,-0.10354,-0.07160,-0.09474,10.00000,2.75876,0.75000,1.41056,-0.20525,-1.34277,-0.95553,0.07283,-0.00662,0.07804,-0.01084,1.41846,-0.20639,-0.12430,-0.12756,10.00000,2.66093,-0.83089,1.40352,0.16204,-1.25315,0.99342,0.06174,0.00426,0.06996,0.00304,1.41049,0.16238,0.07307,0.07315,10.00000
46.3480,3.80044,-0.13561,1.52164,-0.10284,-2.27468,0.03052,0.06658,-0.03300,0.05838,-0.02336,1.52719,-0.10649,-0.07070,-0.08969,10.00000,2.76876,0.74824,1.41984,-0.20687,-1.34241,-0.95645,0.09483,-0.02230,0.07829,-0.01122,1.42776,-0.20805,-0.12427,-0.12843,10.00000,2.66925,-0.83086,1.41118,0.16208,-1.25276,0.99281,0.08258,-0.00394,0.06950,0.00258,1.41811,0.16238,0.07506,0.07395,10.00000
46.4440,3.80786,-0.13902,1.52771,-0.10553,-2.27485,0.03117,0.05860,-0.02895,0.06244,-0.02599,1.53369,-0.10926,-0.06756,-0.08482,10.00000,2.77854,0.74573,1.42669,-0.20890,-1.34496,-0.95644,0.06615,-0.02312,0.08393,-0.01431,1.43511,-0.21036,-0.12751,-0.13322,10.00000,2.67772,-0.83127,1.41833,0.16169,-1.25353,0.99270,0.06699,-0.00508,0.07453,0.00100,1.42570,0.16185,0.07461,0.07211,10.00000
46.5380,3.81456,-0.14209,1.53383,-0.10831,-2.27654,0.03188,0.05997,-0.02461,0.06043,-0.02661,1.53963,-0.11219,-0.06152,-0.08272,10.00000,2.78674,0.74311,1.43421,-0.21127,-1.34742,-0.95602,0.07048,-0.02009,0.07889,-0.01671,1.44219,-0.21295,-0.13124,-0.13879,10.00000,2.68493,-0.83181,1.42475,0.16121,-1.25586,0.99269,0.06018,-0.00309,0.07050,-0.00074,1.43175,0.16122,0.07448,0.07104,10.00000
46.6520,3.82270,-0.14467,1.54113,-0.11065,-2.27622,0.03248,0.07667,-0.01754,0.06207,-0.02523,1.54712,-0.11435,-0.05984,-0.07765,10.00000,2.79638,0.74118,1.44295,-0.21305,-1.34713,-0.95531,0.08748,-0.01182,0.07855,-0.01652,1.45090,-0.21470,-0.13758,-0.14344,10.00000,2.69289,-0.83158,1.43192,0.16140,-1.25579,0.99329,0.07339,0.00701,0.06923,-0.00025,1.43881,0.16145,0.07051,0.06827,10.00000
46.7520,3.83079,-0.14668,1.54795,-0.11220,-2.27679,0.03295,0.05641,-0.01768,0.06664,-0.02356,1.55430,-0.11597,-0.05479,-0.07738,10.00000,2.80613,0.74008,1.44972,-0.21377,-1.34906,-0.95463,0.06777,-0.00419,0.08158,-0.01552,1.45794,-0.21533,-0.13786,-0.14210,10.00000,2.70087,-0.83073,1.43871,0.16198,-1.25612,0.99336,0.06101,0.00629,0.07114,0.00165,1.44578,0.16219,0.07172,0.07055,10.00000
46.8380,3.83643,-0.14848,1.55288,-0.11377,-2.27975,0.03345,0.05098,-0.02012,0.06296,-0.02207,1.55894,-0.11733,-0.05153,-0.07108,10.00000,2.81410,0.73955,1.45687,-0.21426,-1.35175,-0.95420,0.07353,-0.00805,0.07834,-0.01239,1.46481,-0.21555,-0.13747,-0.13982,10.00000,2.70714,-0.83003,1.44423,0.16261,-1.25863,0.99309,0.06070,0.00359,0.06794,0.00283,1.45100,0.16292,0.07067,0.07016,10.00000
46.9380,3.84256,-0.15121,1.55865,-0.11633,-2.28017,0.03313,0.06815,-0.02972,0.06144,-0.02241,1.56465,-0.11976,-0.04925,-0.06544,10.00000,2.82302,0.73791,1.46515,-0.21578,-1.35246,-0.95485,0.09249,-0.02277,0.07869,-0.01273,1.47312,-0.21710,-0.13632,-0.13947,10.00000,2.71436,-0.83002,1.45098,0.16263,-1.25897,0.99253,0.07856,-0.00396,0.06770,0.00229,1.45774,0.16289,0.07242,0.07066,10.00000
47.0460,3.85107,-0.15491,1.56581,-0.11939,-2.27967,0.03317,0.05949,-0.02896,0.06534,-0.02493,1.57222,-0.12287,-0.04800,-0.06178,10.00000,2.83420,0.73490,1.47342,-0.21828,-1.35367,-0.95514,0.06585,-0.02417,0.08439,-0.01592,1.48189,-0.21989,-0.13848,-0.14316,10.00000,2.72375,-0.83061,1.45898,0.16208,-1.25873,0.99233,0.06379,-0.00616,0.07267,0.00050,1.46617,0.16218,0.07127,0.06807,10.00000
47.1400,3.85787,-0.15798,1.57187,-0.12212,-2.28160,0.03389,0.06065,-0.02548,0.06288,-0.02593,1.57810,-0.12566,-0.04116,-0.05685,10.00000,2.84244,0.73217,1.48082,-0.22070,-1.35630,-0.95463,0.07144,-0.02121,0.07934,-0.01820,1.48884,-0.22250,-0.14108,-0.14746,10.00000,2.73055,-0.83125,1.46503,0.16151,-1.26119,0.99235,0.05856,-0.00401,0.06857,-0.00135,1.47186,0.16146,0.07060,0.06650,10.00000
47.2440,3.86523,-0.16047,1.57860,-0.12440,-2.28192,0.03461,0.07454,-0.01883,0.06381,-0.02500,1.58494,-0.12780,-0.03743,-0.05115,10.00000,2.85130,0.73025,1.48900,-0.22248,-1.35665,-0.95379,0.08728,-0.01317,0.07904,-0.01796,1.49700,-0.22426,-0.14555,-0.15034,10.00000,2.73757,-0.83123,1.47147,0.16153,-1.26164,0.99289,0.07042,0.00507,0.06731,-0.00103,1.47819,0.16150,0.06620,0.06334,10.00000
47.3560,3.87417,-0.16275,1.58616,-0.12620,-2.28165,0.03495,0.05835,-0.01631,0.06755,-0.02370,1.59282,-0.12965,-0.02907,-0.04733,10.00000,2.86236,0.72892,1.49678,-0.22341,-1.35766,-0.95319,0.07057,-0.00533,0.08216,-0.01693,1.50506,-0.22509,-0.14510,-0.14832,10.00000,2.74617,-0.83048,1.47884,0.16202,-1.26116,0.99305,0.05957,0.00536,0.06911,0.00061,1.48572,0.16213,0.06691,0.06511,10.00000
47.4440,3.88018,-0.16434,1.59154,-0.12763,-2.28424,0.03551,0.05580,-0.01821,0.06447,-0.02170,1.59795,-0.13085,-0.02398,-0.03992,10.00000,2.87071,0.72819,1.50430,-0.22408,-1.36023,-0.95285,0.07676,-0.01151,0.07939,-0.01390,1.51234,-0.22550,-0.14344,-0.14500,10.00000,2.75241,-0.82989,1.48444,0.16256,-1.26336,0.99285,0.06033,0.00206,0.06622,0.00179,1.49106,0.16277,0.06598,0.06497,10.00000
47.5500,3.88726,-0.16697,1.59808,-0.13005,-2.28428,0.03502,0.07587,-0.02739,0.06380,-0.02144,1.60447,-0.13315,-0.02093,-0.03518,10.00000,2.88059,0.72592,1.51345,-0.22617,-1.36033,-0.95383,0.09867,-0.02847,0.08009,-0.01467,1.52156,-0.22765,-0.14178,-0.14440,10.00000,2.76003,-0.83007,1.49145,0.16240,-1.26330,0.99223,0.08053,-0.00537,0.06629,0.00126,1.49808,0.16256,0.06744,0.06538,10.00000
47.6460,3.89557,-0.16977,1.60518,-0.13220,-2.28433,0.03561,0.06623,-0.02338,0.06870,-0.02302,1.61206,-0.13521,-0.01682,-0.02762,10.00000,2.89113,0.72277,1.52097,-0.22868,-1.36262,-0.95372,0.06776,-0.02580,0.08626,-0.01851,1.52962,-0.23051,-0.14330,-0.14769,10.00000,2.76846,-0.83061,1.49856,0.16189,-1.26383,0.99215,0.06403,-0.00571,0.07148,-0.00034,1.50565,0.16191,0.06612,0.06291,10.00000
47.7440,3.90325,-0.17229,1.61204,-0.13444,-2.28614,0.03623,0.06745,-0.01788,0.06697,-0.02295,1.61878,-0.13745,-0.00997,-0.02323,10.00000,2.89969,0.71987,1.52883,-0.23131,-1.36509,-0.95312,0.07381,-0.02151,0.08111,-0.02038,1.53701,-0.23329,-0.14487,-0.15031,10.00000,2.77555,-0.83119,1.50489,0.16138,-1.26606,0.99220,0.05953,-0.00257,0.06770,-0.00179,1.51165,0.16129,0.06555,0.06186,10.00000
47.8420,3.91083,-0.17374,1.61896,-0.13577,-2.28688,0.03716,0.08127,-0.00959,0.06839,-0.02077,1.62585,-0.13856,-0.00356,-0.01565,10.00000,2.90820,0.71802,1.53668,-0.23303,-1.36593,-0.95212,0.08857,-0.01358,0.08077,-0.01977,1.54483,-0.23494,-0.14792,-0.15140,10.00000,2.78211,-0.83105,1.51102,0.16153,-1.26684,0.99277,0.07131,0.00616,0.06685,-0.00113,1.51771,0.16149,0.06240,0.05990,10.00000
47.9420,3.91960,-0.17484,1.62622,-0.13655,-2.28763,0.03754,0.06560,-0.01020,0.07279,-0.01802,1.63348,-0.13931,0.00352,-0.01345,10.00000,2.91808,0.71671,1.54342,-0.23387,-1.36817,-0.95140,0.06854,-0.00598,0.08383,-0.01834,1.55184,-0.23566,-0.14586,-0.14749,10.00000,2.79000,-0.83033,1.51755,0.16195,-1.26732,0.99274,0.06168,0.00471,0.06901,0.00085,1.52444,0.16209,0.06366,0.06234,10.00000
48.0460,3.92737,-0.17610,1.63316,-0.13768,-2.28933,0.03757,0.06045,-0.01298,0.06949,-0.01597,1.64015,-0.14014,0.00420,-0.00843,10.00000,2.92793,0.71591,1.55226,-0.23459,-1.36938,-0.95104,0.07599,-0.01016,0.08040,-0.01476,1.56038,-0.23606,-0.14241,-0.14202,10.00000,2.79756,-0.82959,1.52432,0.16262,-1.26841,0.99264,0.06125,0.00190,0.06627,0.00198,1.53098,0.16284,0.06311,0.06236,10.00000
48.1480,3.93471,-0.17803,1.63995,-0.13946,-2.28964,0.03714,0.08020,-0.02171,0.06854,-0.01578,1.64688,-0.14179,0.00703,-0.00400,10.00000,2.93729,0.71399,1.56094,-0.23637,-1.36985,-0.95184,0.09644,-0.02523,0.08055,-0.01478,1.56908,-0.23783,-0.13902,-0.13921,10.00000,2.80499,-0.82980,1.53117,0.16244,-1.26863,0.99198,0.08107,-0.00579,0.06650,0.00136,1.53785,0.16261,0.06490,0.06296,10.00000
48.2380,3.94294,-0.18016,1.64691,-0.14111,-2.29037,0.03765,0.07015,-0.01945,0.07343,-0.01735,1.65430,-0.14334,0.00977,0.00212,10.00000,2.94693,0.71135,1.56785,-0.23849,-1.37260,-0.95163,0.06830,-0.02437,0.08617,-0.01774,1.57648,-0.24021,-0.13878,-0.14053,10.00000,2.81307,-0.83037,1.53793,0.16188,-1.26963,0.99190,0.06703,-0.00640,0.07194,-0.00043,1.54509,0.16190,0.06345,0.06023,10.00000
48.3420,3.95141,-0.18240,1.65448,-0.14308,-2.29188,0.03802,0.06846,-0.01435,0.07101,-0.01781,1.66167,-0.14530,0.01610,0.00692,10.00000,2.95625,0.70832,1.57619,-0.24117,-1.37449,-0.95129,0.07288,-0.02076,0.08094,-0.01958,1.58435,-0.24305,-0.13770,-0.14093,10.00000,2.82079,-0.83105,1.54481,0.16128,-1.27145,0.99193,0.05973,-0.00339,0.06822,-0.00203,1.55165,0.16116,0.06299,0.05915,10.00000
48.4500,3.95996,-0.18353,1.66214,-0.14411,-2.29208,0.03881,0.08320,-0.00494,0.07176,-0.01596,1.66941,-0.14615,0.01913,0.01087,10.00000,2.96560,0.70645,1.58464,-0.24289,-1.37468,-0.95042,0.08886,-0.01253,0.08048,-0.01892,1.59276,-0.24469,-0.13824,-0.13990,10.00000,2.82811,-0.83091,1.55152,0.16140,-1.27174,0.99253,0.07258,0.00601,0.06731,-0.00143,1.55828,0.16133,0.05933,0.05681,10.00000
48.5540,3.96932,-0.18402,1.66984,-0.14455,-2.29252,0.03911,0.06571,-0.00454,0.07567,-0.01316,1.67746,-0.14653,0.02556,0.01303,10.00000,2.97580,0.70524,1.59180,-0.24368,-1.37644,-0.94977,0.06709,-0.00485,0.08346,-0.01747,1.60018,-0.24535,-0.13474,-0.13485,10.00000,2.83646,-0.83019,1.55854,0.16186,-1.27178,0.99257,0.06082,0.00467,0.06955,0.00052,1.56551,0.16196,0.06061,0.05930,10.00000
48.6480,3.97667,-0.18444,1.67643,-0.14493,-2.29490,0.03916,0.06439,-0.00745,0.07235,-0.01089,1.68376,-0.14665,0.02847,0.01829,10.00000,2.98450,0.70456,1.59964,-0.24429,-1.37846,-0.94937,0.07597,-0.00986,0.07968,-0.01409,1.60769,-0.24566,-0.13047,-0.12875,10.00000,2.84330,-0.82958,1.56468,0.16241,-1.27361,0.99240,0.06251,0.00174,0.06676,0.00161,1.57141,0.16260,0.06042,0.05966,10.00000
48.7360,3.98329,-0.18552,1.68238,-0.14589,-2.29649,0.03883,0.07973,-0.01497,0.07145,-0.01062,1.68965,-0.14749,0.03003,0.02138,10.00000,2.99245,0.70306,1.60703,-0.24569,-1.38013,-0.94986,0.09295,-0.02261,0.07996,-0.01411,1.61511,-0.24705,-0.12648,-0.12528,10.00000,2.84971,-0.82972,1.57058,0.16229,-1.27484,0.99182,0.07892,-0.00522,0.06689,0.00109,1.57733,0.16243,0.06187,0.06010,10.00000
48.8380,3.99281,-0.18731,1.69062,-0.14738,-2.29632,0.03888,0.07224,-0.01527,0.07636,-0.01201,1.69832,-0.14882,0.03057,0.02694,10.00000,3.00326,0.70023,1.61487,-0.24793,-1.38190,-0.94989,0.06875,-0.02332,0.08564,-0.01675,1.62345,-0.24953,-0.12478,-0.12506,10.00000,2.85890,-0.83039,1.57830,0.16172,-1.27497,0.99174,0.06826,-0.00600,0.07249,-0.00065,1.58556,0.16171,0.06013,0.05724,10.00000
48.9660,4.00333,-0.18928,1.70003,-0.14912,-2.29628,0.03892,0.07215,-0.00754,0.07356,-0.01292,1.70749,-0.15055,0.03672,0.03165,10.00000,3.01493,0.69690,1.62536,-0.25088,-1.38175,-0.94993,0.07876,-0.01528,0.08094,-0.01851,1.63350,-0.25261,-0.12280,-0.12437,10.00000,2.86854,-0.83117,1.58692,0.16102,-1.27525,0.99170,0.06467,-0.00081,0.06916,-0.00221,1.59389,0.16089,0.05922,0.05598,10.00000
49.0640,4.01119,-0.18961,1.70724,-0.14943,-2.29703,0.03995,0.08523,0.00027,0.07375,-0.01118,1.71472,-0.15069,0.04087,0.03591,10.00000,3.02378,0.69580,1.63353,-0.25192,-1.38246,-0.94862,0.09377,-0.00813,0.08096,-0.01733,1.64167,-0.25354,-0.12054,-0.12059,10.00000,2.87558,-0.83086,1.59340,0.16129,-1.27598,0.99248,0.07681,0.00667,0.06859,-0.00149,1.60033,0.16123,0.05697,0.05498,10.00000
49.1580,4.01958,-0.18952,1.71361,-0.14927,-2.29880,0.04033,0.06371,0.00224,0.07703,-0.00830,1.72139,-0.15046,0.04537,0.03640,10.00000,3.03320,0.69512,1.63970,-0.25224,-1.38546,-0.94794,0.06703,-0.00144,0.08446,-0.01500,1.64816,-0.25365,-0.11583,-0.11403,10.00000,2.88333,-0.83008,1.59929,0.16179,-1.27738,0.99254,0.06052,0.00716,0.07104,0.00057,1.60645,0.16190,0.05803,0.05753,10.00000
49.2760,4.02876,-0.18935,1.72191,-0.14912,-2.29934,0.04033,0.06901,-0.00275,0.07320,-0.00556,1.72934,-0.14999,0.04816,0.04242,10.00000,3.04397,0.69461,1.64950,-0.25271,-1.38561,-0.94779,0.07974,-0.00996,0.08028,-0.01141,1.65758,-0.25380,-0.10856,-0.10552,10.00000,2.89218,-0.82914,1.60730,0.16265,-1.27763,0.99251,0.06736,0.00186,0.06802,0.00229,1.61419,0.16291,0.05932,0.05989,10.00000
49.3420,4.03390,-0.18977,1.72653,-0.14949,-2.30238,0.03987,0.08206,-0.00799,0.07225,-0.00489,1.73389,-0.15027,0.04941,0.04372,10.00000,3.04996,0.69361,1.65510,-0.25363,-1.38905,-0.94823,0.09326,-0.01890,0.08024,-0.01112,1.66317,-0.25470,-0.10529,-0.10260,10.00000,2.89704,-0.82918,1.61181,0.16262,-1.28052,0.99175,0.08046,-0.00315,0.06794,0.00213,1.61870,0.16287,0.06099,0.06096,10.00000
49.4480,4.04385,-0.19084,1.73536,-0.15048,-2.30173,0.03965,0.06990,-0.01040,0.07697,-0.00584,1.74312,-0.15114,0.04868,0.04687,10.00000,3.06113,0.69119,1.66326,-0.25563,-1.39039,-0.94846,0.06768,-0.02017,0.08548,-0.01336,1.67179,-0.25688,-0.10307,-0.10194,10.00000,2.90689,-0.82960,1.62032,0.16237,-1.28000,0.99172,0.06747,-0.00353,0.07337,0.00071,1.62770,0.16250,0.06056,0.05936,10.00000
