# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
62.5480,1.96523,-0.05104,-0.07767,-0.02360,-2.04290,0.02744,-0.00514,0.00076,0.00036,-0.00099,-0.07764,-0.02362,0.02503,0.02513,10.00000,1.35004,0.54074,0.19897,-0.23949,-1.15107,-0.78023,-0.00084,0.00764,-0.00373,0.00748,0.19864,-0.23872,-1.63480,-1.63207,10.00000,1.34886,-0.50135,0.25169,0.45328,-1.09717,0.95464,0.00001,-0.00603,0.00076,-0.00016,0.25170,0.45328,1.52907,1.52886,10.00000
62.6480,1.96493,-0.05063,-0.07798,-0.02323,-2.04291,0.02740,0.00261,0.00733,0.00092,0.00109,-0.07789,-0.02307,0.02268,0.02513,10.00000,1.35053,0.54111,0.19942,-0.23917,-1.15111,-0.78028,0.00869,-0.00150,-0.00062,0.00524,0.19937,-0.23860,-1.63824,-1.63207,10.00000,1.34857,-0.50169,0.25142,0.45295,-1.09714,0.95464,-0.00546,0.00187,-0.00079,0.00035,0.25130,0.45299,1.52657,1.52886,10.00000
62.7460,1.96451,-0.04984,-0.07843,-0.02268,-2.04295,0.02716,-0.00297,0.00418,-0.00005,0.00186,-0.07843,-0.02247,0.02335,0.02513,10.00000,1.35155,0.54139,0.20019,-0.23765,-1.15136,-0.77904,0.00493,0.01620,0.00077,0.00798,0.20024,-0.23684,-1.63433,-1.63207,10.00000,1.34792,-0.50212,0.25105,0.45269,-1.09687,0.95481,-0.00323,-0.00018,-0.00140,0.00022,0.25088,0.45272,1.52772,1.52886,10.00000
62.8480,1.96463,-0.04921,-0.07843,-0.02213,-2.04306,0.02709,-0.00659,0.00110,-0.00169,0.00167,-0.07858,-0.02194,0.02369,0.02513,10.00000,1.35206,0.54119,0.20067,-0.23765,-1.15139,-0.77884,-0.00163,0.00884,0.00017,0.00819,0.20065,-0.23682,-1.62920,-1.63207,10.00000,1.34743,-0.50201,0.25063,0.45276,-1.09679,0.95476,0.00032,-0.00581,-0.00097,-0.00129,0.25050,0.45265,1.52742,1.52886,10.00000
62.9480,1.96424,-0.04933,-0.07877,-0.02221,-2.04301,0.02712,0.00276,-0.00351,-0.00058,0.00038,-0.07882,-0.02214,0.02644,0.02513,10.00000,1.35141,0.54165,0.20009,-0.23728,-1.15132,-0.77893,-0.01088,-0.00048,-0.00259,0.00603,0.19984,-0.23665,-1.62651,-1.63207,10.00000,1.34773,-0.50235,0.25089,0.45245,-1.09684,0.95479,0.00588,0.00395,0.00074,0.00002,0.25091,0.45246,1.52934,1.52886,10.00000
63.0480,1.96452,-0.04968,-0.07825,-0.02251,-2.04278,0.02718,0.00752,-0.00152,0.00145,-0.00010,-0.07812,-0.02248,0.02470,0.02513,10.00000,1.35010,0.54134,0.19879,-0.23686,-1.15131,-0.77820,-0.01106,0.00983,-0.00471,0.00698,0.19837,-0.23615,-1.63166,-1.63207,10.00000,1.34832,-0.50197,0.25138,0.45286,-1.09694,0.95483,0.00316,0.00772,0.00134,0.00195,0.25144,0.45304,1.52834,1.52886,10.00000
63.1480,1.96483,-0.04980,-0.07800,-0.02260,-2.04283,0.02720,-0.00572,0.00149,-0.00034,0.00030,-0.07803,-0.02253,0.02492,0.02513,10.00000,1.34944,0.54127,0.19821,-0.23685,-1.15123,-0.77812,-0.00034,0.00729,-0.00362,0.00706,0.19791,-0.23612,-1.63453,-1.63207,10.00000,1.34867,-0.50149,0.25167,0.45319,-1.09699,0.95468,0.00029,-0.00590,0.00108,-0.00001,0.25171,0.45320,1.52910,1.52886,10.00000
63.2460,1.96447,-0.04932,-0.07836,-0.02216,-2.04283,0.02716,0.00245,0.00780,0.00036,0.00217,-0.07833,-0.02193,0.02267,0.02513,10.00000,1.34997,0.54157,0.19869,-0.23658,-1.15128,-0.77815,0.00906,-0.00202,-0.00045,0.00479,0.19866,-0.23606,-1.63801,-1.63207,10.00000,1.34842,-0.50180,0.25144,0.45288,-1.09698,0.95468,-0.00517,0.00201,-0.00048,0.00049,0.25135,0.45293,1.52664,1.52886,10.00000
63.3480,1.96402,-0.04848,-0.07882,-0.02156,-2.04284,0.02693,-0.00311,0.00377,-0.00051,0.00257,-0.07885,-0.02131,0.02323,0.02513,10.00000,1.35103,0.54184,0.19951,-0.23504,-1.15152,-0.77688,0.00517,0.01579,0.00096,0.00754,0.19959,-0.23428,-1.63480,-1.63207,10.00000,1.34777,-0.50223,0.25107,0.45260,-1.09670,0.95483,-0.00316,-0.00044,-0.00115,0.00026,0.25092,0.45263,1.52779,1.52886,10.00000
63.4480,1.96408,-0.04792,-0.07886,-0.02105,-2.04294,0.02687,-0.00711,0.00083,-0.00216,0.00214,-0.07905,-0.02085,0.02348,0.02513,10.00000,1.35166,0.54156,0.20010,-0.23510,-1.15157,-0.77666,0.00026,0.00892,0.00078,0.00788,0.20015,-0.23430,-1.62908,-1.63207,10.00000,1.34730,-0.50213,0.25068,0.45267,-1.09662,0.95480,0.00027,-0.00633,-0.00080,-0.00139,0.25057,0.45255,1.52725,1.52886,10.00000
63.5460,1.96363,-0.04805,-0.07926,-0.02115,-2.04289,0.02690,0.00193,-0.00360,-0.00114,0.00070,-0.07935,-0.02108,0.02622,0.02513,10.00000,1.35124,0.54204,0.19972,-0.23472,-1.15151,-0.77676,-0.00856,0.00041,-0.00155,0.00601,0.19957,-0.23410,-1.62604,-1.63207,10.00000,1.34760,-0.50251,0.25093,0.45232,-1.09667,0.95483,0.00586,0.00338,0.00087,-0.00020,0.25096,0.45231,1.52885,1.52886,10.00000
63.6480,1.96382,-0.04843,-0.07882,-0.02148,-2.04264,0.02695,0.00700,-0.00184,0.00090,0.00007,-0.07874,-0.02146,0.02464,0.02513,10.00000,1.35009,0.54182,0.19855,-0.23426,-1.15154,-0.77608,-0.01008,0.01028,-0.00368,0.00708,0.19823,-0.23354,-1.63128,-1.63207,10.00000,1.34818,-0.50220,0.25142,0.45262,-1.09676,0.95482,0.00331,0.00669,0.00148,0.00153,0.25149,0.45276,1.52826,1.52886,10.00000
63.7480,1.96409,-0.04860,-0.07860,-0.02162,-2.04270,0.02698,-0.00583,0.00086,-0.00079,0.00027,-0.07867,-0.02158,0.02482,0.02513,10.00000,1.34961,0.54162,0.19814,-0.23439,-1.15147,-0.77600,0.00175,0.00529,-0.00232,0.00663,0.19795,-0.23371,-1.63425,-1.63207,10.00000,1.34856,-0.50172,0.25174,0.45293,-1.09682,0.95465,0.00092,-0.00605,0.00134,-0.00037,0.25180,0.45291,1.52922,1.52886,10.00000
63.8480,1.96372,-0.04817,-0.07898,-0.02123,-2.04270,0.02694,0.00241,0.00708,0.00001,0.00197,-0.07897,-0.02104,0.02246,0.02513,10.00000,1.35045,0.54168,0.19891,-0.23434,-1.15154,-0.77602,0.01261,-0.00524,0.00141,0.00366,0.19904,-0.23393,-1.63782,-1.63207,10.00000,1.34837,-0.50204,0.25157,0.45261,-1.09680,0.95465,-0.00461,0.00160,-0.00015,0.00013,0.25150,0.45263,1.52642,1.52886,10.00000
63.9480,1.96328,-0.04745,-0.07942,-0.02070,-2.04271,0.02675,-0.00295,0.00313,-0.00073,0.00226,-0.07948,-0.02050,0.02322,0.02513,10.00000,1.35190,0.54156,0.19987,-0.23304,-1.15203,-0.77461,0.00570,0.01454,0.00248,0.00638,0.20007,-0.23238,-1.63506,-1.63207,10.00000,1.34781,-0.50250,0.25136,0.45259,-1.09645,0.95509,-0.00167,0.00117,-0.00053,0.00039,0.25126,0.45263,1.52755,1.52886,10.00000
64.0480,1.96334,-0.04698,-0.07946,-0.02028,-2.04281,0.02670,-0.00706,0.00015,-0.00231,0.00173,-0.07966,-0.02013,0.02364,0.02513,10.00000,1.35259,0.54108,0.20051,-0.23330,-1.15208,-0.77438,-0.00092,0.00696,0.00163,0.00653,0.20062,-0.23261,-1.63016,-1.63207,10.00000,1.34751,-0.50250,0.25113,0.45265,-1.09638,0.95515,0.00295,-0.00484,0.00034,-0.00092,0.25111,0.45258,1.52644,1.52886,10.00000
64.1480,1.96289,-0.04721,-0.07986,-0.02047,-2.04276,0.02674,0.00225,-0.00455,-0.00117,0.00016,-0.07996,-0.02046,0.02640,0.02513,10.00000,1.35206,0.54134,0.20005,-0.23313,-1.15201,-0.77447,-0.01063,-0.00173,-0.00143,0.00446,0.19988,-0.23263,-1.62665,-1.63207,10.00000,1.34808,-0.50279,0.25162,0.45238,-1.09646,0.95517,0.00882,0.00582,0.00246,0.00076,0.25178,0.45246,1.52822,1.52886,10.00000
64.2480,1.96311,-0.04770,-0.07940,-0.02088,-2.04251,0.02681,0.00720,-0.00269,0.00092,-0.00055,-0.07930,-0.02093,0.02472,0.02513,10.00000,1.35071,0.54093,0.19871,-0.23282,-1.15200,-0.77374,-0.01169,0.00952,-0.00400,0.00573,0.19834,-0.23220,-1.63137,-1.63207,10.00000,1.34898,-0.50223,0.25240,0.45287,-1.09658,0.95511,0.00585,0.00845,0.00331,0.00269,0.25263,0.45312,1.52801,1.52886,10.00000
64.3480,1.96341,-0.04796,-0.07916,-0.02111,-2.04257,0.02685,-0.00567,0.00017,-0.00073,-0.00037,-0.07922,-0.02113,0.02484,0.02513,10.00000,1.35008,0.54066,0.19819,-0.23299,-1.15189,-0.77364,0.00088,0.00509,-0.00278,0.00557,0.19795,-0.23238,-1.63397,-1.63207,10.00000,1.34955,-0.50165,0.25289,0.45327,-1.09665,0.95492,0.00230,-0.00570,0.00306,0.00059,0.25309,0.45334,1.52934,1.52886,10.00000
64.4460,1.96305,-0.04763,-0.07952,-0.02080,-2.04257,0.02682,0.00248,0.00630,0.00007,0.00130,-0.07950,-0.02069,0.02250,0.02513,10.00000,1.35081,0.54070,0.19885,-0.23296,-1.15196,-0.77366,0.01185,-0.00515,0.00088,0.00289,0.19893,-0.23259,-1.63744,-1.63207,10.00000,1.34951,-0.50194,0.25286,0.45297,-1.09665,0.95491,-0.00315,0.00161,0.00151,0.00085,0.25292,0.45306,1.52660,1.52886,10.00000
64.5480,1.96262,-0.04698,-0.07995,-0.02032,-2.04257,0.02666,-0.00273,0.00266,-0.00063,0.00164,-0.07999,-0.02018,0.02322,0.02513,10.00000,1.35223,0.54060,0.19982,-0.23166,-1.15241,-0.77226,0.00621,0.01421,0.00221,0.00572,0.19999,-0.23104,-1.63468,-1.63207,10.00000,1.34910,-0.50243,0.25272,0.45291,-1.09638,0.95534,-0.00138,0.00165,0.00078,0.00105,0.25272,0.45302,1.52749,1.52886,10.00000
64.6460,1.96269,-0.04658,-0.07998,-0.01997,-2.04267,0.02662,-0.00722,-0.00035,-0.00228,0.00114,-0.08017,-0.01988,0.02346,0.02513,10.00000,1.35294,0.54009,0.20046,-0.23192,-1.15247,-0.77201,-0.00085,0.00732,0.00145,0.00612,0.20055,-0.23126,-1.62985,-1.63207,10.00000,1.34884,-0.50240,0.25254,0.45301,-1.09630,0.95541,0.00301,-0.00475,0.00134,-0.00040,0.25259,0.45300,1.52626,1.52886,10.00000
64.7460,1.96224,-0.04688,-0.08038,-0.02022,-2.04262,0.02666,0.00221,-0.00510,-0.00116,-0.00042,-0.08046,-0.02027,0.02619,0.02513,10.00000,1.35238,0.54037,0.19998,-0.23173,-1.15240,-0.77210,-0.01101,-0.00135,-0.00167,0.00425,0.19979,-0.23123,-1.62651,-1.63207,10.00000,1.34944,-0.50264,0.25306,0.45278,-1.09638,0.95543,0.00902,0.00620,0.00326,0.00125,0.25327,0.45292,1.52792,1.52886,10.00000
64.8480,1.96247,-0.04744,-0.07999,-0.02065,-2.04247,0.02679,0.00663,-0.00291,0.00079,-0.00104,-0.07991,-0.02075,0.02471,0.02513,10.00000,1.35093,0.53998,0.19859,-0.23140,-1.15233,-0.77137,-0.01174,0.00994,-0.00419,0.00568,0.19821,-0.23077,-1.63142,-1.63207,10.00000,1.35036,-0.50203,0.25384,0.45330,-1.09652,0.95533,0.00503,0.00808,0.00370,0.00295,0.25408,0.45358,1.52802,1.52886,10.00000
64.9480,1.96283,-0.04780,-0.07972,-0.02095,-2.04255,0.02685,-0.00556,-0.00052,-0.00080,-0.00091,-0.07978,-0.02103,0.02493,0.02513,10.00000,1.35031,0.53979,0.19806,-0.23150,-1.15225,-0.77129,0.00052,0.00590,-0.00301,0.00573,0.19779,-0.23087,-1.63377,-1.63207,10.00000,1.35088,-0.50140,0.25430,0.45373,-1.09659,0.95513,0.00207,-0.00528,0.00329,0.00090,0.25450,0.45383,1.52975,1.52886,10.00000
65.0480,1.96250,-0.04756,-0.08005,-0.02073,-2.04256,0.02682,0.00238,0.00566,-0.00000,0.00073,-0.08004,-0.02067,0.02247,0.02513,10.00000,1.35101,0.53988,0.19870,-0.23143,-1.15231,-0.77131,0.01164,-0.00460,0.00065,0.00315,0.19875,-0.23102,-1.63744,-1.63207,10.00000,1.35083,-0.50165,0.25424,0.45347,-1.09659,0.95512,-0.00348,0.00192,0.00160,0.00115,0.25430,0.45360,1.52673,1.52886,10.00000
65.1480,1.96207,-0.04700,-0.08048,-0.02037,-2.04255,0.02663,-0.00278,0.00222,-0.00070,0.00110,-0.08053,-0.02028,0.02320,0.02513,10.00000,1.35238,0.53987,0.19960,-0.23006,-1.15278,-0.76993,0.00530,0.01538,0.00182,0.00621,0.19973,-0.22938,-1.63451,-1.63207,10.00000,1.35038,-0.50209,0.25407,0.45345,-1.09631,0.95554,-0.00202,0.00198,0.00070,0.00136,0.25405,0.45360,1.52752,1.52886,10.00000
65.2480,1.96214,-0.04664,-0.08050,-0.02006,-2.04265,0.02658,-0.00698,-0.00116,-0.00227,0.00054,-0.08069,-0.02003,0.02323,0.02513,10.00000,1.35309,0.53951,0.20024,-0.23018,-1.15284,-0.76969,-0.00043,0.00878,0.00126,0.00685,0.20031,-0.22944,-1.62948,-1.63207,10.00000,1.35008,-0.50201,0.25386,0.45359,-1.09622,0.95561,0.00271,-0.00446,0.00120,-0.00010,0.25389,0.45361,1.52609,1.52886,10.00000
65.3480,1.96172,-0.04702,-0.08088,-0.02039,-2.04260,0.02663,0.00268,-0.00595,-0.00103,-0.00109,-0.08095,-0.02049,0.02586,0.02513,10.00000,1.35260,0.53998,0.19982,-0.22982,-1.15278,-0.76980,-0.00987,0.00044,-0.00153,0.00525,0.19964,-0.22923,-1.62636,-1.63207,10.00000,1.35066,-0.50222,0.25437,0.45340,-1.09629,0.95562,0.00885,0.00681,0.00311,0.00163,0.25456,0.45357,1.52771,1.52886,10.00000
65.4480,1.96199,-0.04764,-0.08046,-0.02085,-2.04244,0.02679,0.00660,-0.00305,0.00088,-0.00158,-0.08036,-0.02099,0.02455,0.02513,10.00000,1.35133,0.53978,0.19851,-0.22931,-1.15282,-0.76909,-0.01199,0.01126,-0.00414,0.00675,0.19812,-0.22858,-1.63158,-1.63207,10.00000,1.35153,-0.50157,0.25509,0.45396,-1.09644,0.95553,0.00495,0.00871,0.00357,0.00340,0.25532,0.45429,1.52794,1.52886,10.00000
65.5480,1.96234,-0.04803,-0.08018,-0.02118,-2.04252,0.02686,-0.00549,-0.00070,-0.00072,-0.00136,-0.08023,-0.02129,0.02508,0.02513,10.00000,1.35065,0.53979,0.19791,-0.22924,-1.15274,-0.76903,-0.00111,0.00825,-0.00339,0.00712,0.19760,-0.22848,-1.63442,-1.63207,10.00000,1.35205,-0.50091,0.25554,0.45443,-1.09651,0.95533,0.00192,-0.00498,0.00316,0.00130,0.25572,0.45456,1.52977,1.52886,10.00000
65.6480,1.96202,-0.04781,-0.08051,-0.02098,-2.04253,0.02683,0.00240,0.00540,0.00006,0.00033,-0.08049,-0.02094,0.02261,0.02513,10.00000,1.35116,0.54019,0.19838,-0.22888,-1.15278,-0.76908,0.00885,-0.00130,-0.00033,0.00502,0.19834,-0.22832,-1.63797,-1.63207,10.00000,1.35198,-0.50113,0.25547,0.45419,-1.09651,0.95532,-0.00377,0.00201,0.00143,0.00148,0.25549,0.45434,1.52679,1.52886,10.00000
65.7480,1.96159,-0.04727,-0.08094,-0.02065,-2.04253,0.02662,-0.00260,0.00212,-0.00060,0.00078,-0.08097,-0.02058,0.02329,0.02513,10.00000,1.35217,0.54054,0.19912,-0.22728,-1.15305,-0.76782,0.00458,0.01670,0.00090,0.00794,0.19917,-0.22646,-1.63482,-1.63207,10.00000,1.35146,-0.50157,0.25526,0.45416,-1.09620,0.95573,-0.00263,0.00167,0.00041,0.00153,0.25521,0.45432,1.52772,1.52886,10.00000
65.8480,1.96169,-0.04691,-0.08094,-0.02035,-2.04263,0.02656,-0.00676,-0.00134,-0.00214,0.00025,-0.08111,-0.02033,0.02318,0.02513,10.00000,1.35273,0.54037,0.19964,-0.22724,-1.15309,-0.76761,-0.00080,0.00958,0.00047,0.00835,0.19965,-0.22639,-1.62926,-1.63207,10.00000,1.35109,-0.50149,0.25498,0.45429,-1.09611,0.95579,0.00214,-0.00445,0.00084,0.00003,0.25497,0.45432,1.52622,1.52886,10.00000
65.9480,1.96129,-0.04731,-0.08129,-0.02068,-2.04258,0.02662,0.00296,-0.00614,-0.00087,-0.00135,-0.08135,-0.02081,0.02576,0.02513,10.00000,1.35220,0.54096,0.19917,-0.22677,-1.15302,-0.76773,-0.00958,0.00108,-0.00204,0.00653,0.19896,-0.22609,-1.62611,-1.63207,10.00000,1.35158,-0.50172,0.25539,0.45408,-1.09618,0.95580,0.00790,0.00644,0.00261,0.00164,0.25553,0.45426,1.52775,1.52886,10.00000
66.0460,1.96158,-0.04793,-0.08100,-0.02120,-2.04259,0.02673,0.00641,-0.00343,0.00095,-0.00187,-0.08090,-0.02135,0.02449,0.02513,10.00000,1.35100,0.54084,0.19799,-0.22624,-1.15301,-0.76708,-0.01102,0.01087,-0.00428,0.00761,0.19759,-0.22545,-1.63110,-1.63207,10.00000,1.35231,-0.50115,0.25602,0.45457,-1.09629,0.95572,0.00423,0.00873,0.00301,0.00341,0.25618,0.45489,1.52797,1.52886,10.00000
66.1480,1.96202,-0.04840,-0.08070,-0.02161,-2.04272,0.02679,-0.00604,-0.00184,-0.00080,-0.00186,-0.08075,-0.02175,0.02471,0.02513,10.00000,1.35042,0.54074,0.19749,-0.22626,-1.15293,-0.76701,0.00083,0.00641,-0.00301,0.00731,0.19723,-0.22551,-1.63391,-1.63207,10.00000,1.35277,-0.50046,0.25641,0.45504,-1.09636,0.95550,0.00158,-0.00506,0.00266,0.00129,0.25653,0.45517,1.52984,1.52886,10.00000
66.2480,1.96169,-0.04830,-0.08103,-0.02151,-2.04272,0.02678,0.00170,0.00413,-0.00017,-0.00036,-0.08102,-0.02153,0.02214,0.02513,10.00000,1.35117,0.54091,0.19818,-0.22613,-1.15299,-0.76703,0.01166,-0.00430,0.00066,0.00441,0.19822,-0.22563,-1.63771,-1.63207,10.00000,1.35264,-0.50069,0.25629,0.45480,-1.09635,0.95549,-0.00441,0.00189,0.00089,0.00144,0.25625,0.45494,1.52680,1.52886,10.00000
66.3460,1.96120,-0.04787,-0.08132,-0.02136,-2.04252,0.02651,-0.00121,0.00129,-0.00043,0.00005,-0.08135,-0.02134,0.02293,0.02513,10.00000,1.35249,0.54092,0.19905,-0.22475,-1.15344,-0.76567,0.00518,0.01517,0.00179,0.00710,0.19918,-0.22402,-1.63512,-1.63207,10.00000,1.35205,-0.50113,0.25602,0.45477,-1.09603,0.95590,-0.00338,0.00237,-0.00018,0.00167,0.25590,0.45493,1.52774,1.52886,10.00000
66.4480,1.96133,-0.04762,-0.08124,-0.02118,-2.04256,0.02645,-0.00478,-0.00342,-0.00152,-0.00082,-0.08135,-0.02124,0.02287,0.02513,10.00000,1.35312,0.54052,0.19963,-0.22492,-1.15349,-0.76544,-0.00129,0.00792,0.00102,0.00731,0.19968,-0.22417,-1.63006,-1.63207,10.00000,1.35157,-0.50103,0.25564,0.45492,-1.09592,0.95595,0.00125,-0.00446,0.00018,0.00014,0.25556,0.45495,1.52663,1.52886,10.00000
66.5480,1.96111,-0.04824,-0.08143,-0.02172,-2.04254,0.02652,0.00570,-0.00877,0.00029,-0.00281,-0.08139,-0.02195,0.02559,0.02513,10.00000,1.35253,0.54087,0.19912,-0.22467,-1.15341,-0.76554,-0.01111,-0.00079,-0.00201,0.00528,0.19890,-0.22409,-1.62651,-1.63207,10.00000,1.35196,-0.50125,0.25597,0.45470,-1.09598,0.95596,0.00703,0.00613,0.00189,0.00164,0.25604,0.45487,1.52810,1.52886,10.00000
66.6480,1.96173,-0.04918,-0.08076,-0.02243,-2.04249,0.02675,0.00891,-0.00498,0.00244,-0.00335,-0.08053,-0.02269,0.02442,0.02513,10.00000,1.35107,0.54052,0.19770,-0.22428,-1.15336,-0.76480,-0.01219,0.01016,-0.00456,0.00650,0.19728,-0.22360,-1.63145,-1.63207,10.00000,1.35265,-0.50066,0.25656,0.45520,-1.09609,0.95586,0.00380,0.00842,0.00237,0.00333,0.25666,0.45551,1.52814,1.52886,10.00000
66.7480,1.96230,-0.04971,-0.08031,-0.02288,-2.04261,0.02683,-0.00451,-0.00123,0.00070,-0.00282,-0.08024,-0.02308,0.02502,0.02513,10.00000,1.35041,0.54032,0.19714,-0.22440,-1.15327,-0.76472,0.00044,0.00568,-0.00331,0.00629,0.19684,-0.22373,-1.63408,-1.63207,10.00000,1.35304,-0.50000,0.25690,0.45565,-1.09614,0.95566,0.00093,-0.00524,0.00201,0.00119,0.25696,0.45576,1.52959,1.52886,10.00000
66.8480,1.96209,-0.04954,-0.08053,-0.02274,-2.04262,0.02681,0.00327,0.00521,0.00134,-0.00081,-0.08040,-0.02276,0.02245,0.02513,10.00000,1.35112,0.54042,0.19778,-0.22433,-1.15334,-0.76475,0.01156,-0.00477,0.00041,0.00353,0.19781,-0.22390,-1.63760,-1.63207,10.00000,1.35284,-0.50026,0.25671,0.45539,-1.09613,0.95565,-0.00499,0.00169,0.00026,0.00132,0.25662,0.45551,1.52656,1.52886,10.00000
66.9480,1.96179,-0.04895,-0.08076,-0.02237,-2.04255,0.02657,-0.00055,0.00364,0.00087,0.00030,-0.08067,-0.02231,0.02368,0.02513,10.00000,1.35247,0.54035,0.19867,-0.22303,-1.15380,-0.76338,0.00552,0.01488,0.00169,0.00637,0.19879,-0.22235,-1.63449,-1.63207,10.00000,1.35218,-0.50072,0.25639,0.45535,-1.09578,0.95607,-0.00340,0.00154,-0.00066,0.00137,0.25623,0.45548,1.52767,1.52886,10.00000
67.0480,1.96202,-0.04852,-0.08059,-0.02201,-2.04262,0.02651,-0.00472,-0.00146,-0.00053,-0.00014,-0.08063,-0.02200,0.02398,0.02513,10.00000,1.35305,0.53991,0.19921,-0.22325,-1.15385,-0.76315,-0.00243,0.00710,0.00066,0.00655,0.19922,-0.22254,-1.62983,-1.63207,10.00000,1.35167,-0.50065,0.25598,0.45547,-1.09569,0.95612,0.00114,-0.00432,-0.00021,-0.00005,0.25587,0.45547,1.52686,1.52886,10.00000
67.1480,1.96181,-0.04894,-0.08079,-0.02238,-2.04260,0.02656,0.00524,-0.00673,0.00091,-0.00179,-0.08069,-0.02251,0.02614,0.02513,10.00000,1.35231,0.54014,0.19853,-0.22309,-1.15378,-0.76322,-0.01317,-0.00251,-0.00280,0.00429,0.19824,-0.22259,-1.62671,-1.63207,10.00000,1.35203,-0.50088,0.25628,0.45524,-1.09575,0.95613,0.00684,0.00620,0.00155,0.00151,0.25632,0.45539,1.52856,1.52886,10.00000
67.2480,1.96239,-0.04967,-0.08029,-0.02297,-2.04268,0.02670,0.00777,-0.00413,0.00263,-0.00238,-0.08004,-0.02314,0.02453,0.02513,10.00000,1.35065,0.53964,0.19700,-0.22281,-1.15365,-0.76245,-0.01347,0.00914,-0.00547,0.00550,0.19651,-0.22219,-1.63140,-1.63207,10.00000,1.35270,-0.50029,0.25686,0.45576,-1.09585,0.95606,0.00390,0.00869,0.00214,0.00331,0.25694,0.45606,1.52818,1.52886,10.00000
67.3480,1.96297,-0.05013,-0.07985,-0.02338,-2.04282,0.02675,-0.00513,-0.00141,0.00069,-0.00213,-0.07978,-0.02351,0.02463,0.02513,10.00000,1.34986,0.53935,0.19631,-0.22300,-1.15355,-0.76235,-0.00024,0.00549,-0.00416,0.00550,0.19595,-0.22238,-1.63404,-1.63207,10.00000,1.35307,-0.49967,0.25717,0.45620,-1.09590,0.95586,0.00062,-0.00545,0.00176,0.00112,0.25721,0.45629,1.52936,1.52886,10.00000
67.4480,1.96273,-0.04996,-0.08010,-0.02322,-2.04283,0.02673,0.00228,0.00494,0.00109,-0.00036,-0.08000,-0.02320,0.02221,0.02513,10.00000,1.35052,0.53943,0.19691,-0.22294,-1.15361,-0.76237,0.01135,-0.00463,-0.00028,0.00296,0.19689,-0.22254,-1.63758,-1.63207,10.00000,1.35282,-0.49995,0.25695,0.45591,-1.09588,0.95586,-0.00542,0.00166,-0.00004,0.00125,0.25683,0.45602,1.52650,1.52886,10.00000
67.5480,1.96231,-0.04940,-0.08037,-0.02296,-2.04267,0.02644,-0.00116,0.00228,0.00052,0.00030,-0.08031,-0.02289,0.02323,0.02513,10.00000,1.35185,0.53941,0.19783,-0.22156,-1.15402,-0.76098,0.00601,0.01505,0.00129,0.00599,0.19793,-0.22089,-1.63481,-1.63207,10.00000,1.35213,-0.50044,0.25661,0.45586,-1.09551,0.95630,-0.00332,0.00109,-0.00086,0.00121,0.25643,0.45597,1.52752,1.52886,10.00000
67.6480,1.96248,-0.04903,-0.08025,-0.02268,-2.04273,0.02636,-0.00454,-0.00224,-0.00074,-0.00034,-0.08030,-0.02267,0.02297,0.02513,10.00000,1.35255,0.53903,0.19847,-0.22171,-1.15408,-0.76074,-0.00054,0.00855,0.00083,0.00663,0.19851,-0.22098,-1.62974,-1.63207,10.00000,1.35164,-0.50042,0.25622,0.45594,-1.09542,0.95636,0.00139,-0.00457,-0.00030,-0.00023,0.25610,0.45593,1.52636,1.52886,10.00000
67.7480,1.96230,-0.04952,-0.08041,-0.02309,-2.04271,0.02643,0.00587,-0.00759,0.00091,-0.00215,-0.08032,-0.02324,0.02554,0.02513,10.00000,1.35202,0.53944,0.19801,-0.22140,-1.15401,-0.76084,-0.01047,0.00005,-0.00199,0.00498,0.19781,-0.22082,-1.62643,-1.63207,10.00000,1.35201,-0.50067,0.25654,0.45570,-1.09548,0.95638,0.00697,0.00596,0.00152,0.00132,0.25657,0.45583,1.52816,1.52886,10.00000
67.8480,1.96295,-0.05032,-0.07983,-0.02375,-2.04278,0.02657,0.00831,-0.00434,0.00276,-0.00270,-0.07958,-0.02393,0.02427,0.02513,10.00000,1.35063,0.53921,0.19666,-0.22095,-1.15397,-0.76015,-0.01171,0.01082,-0.00442,0.00644,0.19626,-0.22024,-1.63143,-1.63207,10.00000,1.35271,-0.50009,0.25713,0.45622,-1.09558,0.95631,0.00392,0.00868,0.00212,0.00316,0.25721,0.45650,1.52810,1.52886,10.00000
67.9480,1.96354,-0.05078,-0.07939,-0.02415,-2.04292,0.02663,-0.00513,-0.00138,0.00079,-0.00237,-0.07931,-0.02429,0.02459,0.02513,10.00000,1.35002,0.53911,0.19614,-0.22098,-1.15388,-0.76008,0.00088,0.00636,-0.00310,0.00642,0.19587,-0.22027,-1.63404,-1.63207,10.00000,1.35307,-0.49948,0.25744,0.45664,-1.09563,0.95612,0.00053,-0.00554,0.00172,0.00098,0.25748,0.45672,1.52942,1.52886,10.00000
